CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_14_v3	35796	0	1	0	1
Pf3D7_14_v3	35827	0	1	0	1
Pf3D7_14_v3	35864	0	0	0	1
Pf3D7_14_v3	35865	0	0	0	0
Pf3D7_14_v3	36236	0	0	1	0
Pf3D7_14_v3	36275	0	1	0	1
Pf3D7_14_v3	36340	0	0	0	1
Pf3D7_14_v3	36533	0	1	0	0
Pf3D7_14_v3	36682	0	1	1	1
Pf3D7_14_v3	36775	0	1	0	1
Pf3D7_14_v3	36812	0	1	0	1
Pf3D7_14_v3	37055	0	1	1	1
Pf3D7_14_v3	37072	0	1	0	1
Pf3D7_14_v3	37155	0	1	0	1
Pf3D7_14_v3	37290	0	1	0	0
Pf3D7_14_v3	37576	0	0	1	0
Pf3D7_14_v3	37595	0	0	0	1
Pf3D7_14_v3	37830	0	0	1	1
Pf3D7_14_v3	37885	0	0	1	1
Pf3D7_14_v3	38067	0	0	1	1
Pf3D7_14_v3	38221	0	0	1	0
Pf3D7_14_v3	38459	0	1	0	1
Pf3D7_14_v3	38512	0	0	0	1
Pf3D7_14_v3	38568	0	0	0	1
Pf3D7_14_v3	38600	0	0	0	1
Pf3D7_14_v3	38636	0	0	0	1
Pf3D7_14_v3	38701	0	0	0	1
Pf3D7_14_v3	38734	0	0	0	1
Pf3D7_14_v3	38737	0	0	0	1
Pf3D7_14_v3	38741	0	0	0	1
Pf3D7_14_v3	39254	0	0	1	0
Pf3D7_14_v3	39477	0	0	1	1
Pf3D7_14_v3	39964	0	0	1	0
Pf3D7_14_v3	40006	0	0	1	0
Pf3D7_14_v3	40018	0	0	1	0
Pf3D7_14_v3	40135	0	0	1	0
Pf3D7_14_v3	40153	0	0	1	1
Pf3D7_14_v3	41033	0	0	0	1
Pf3D7_14_v3	41238	0	0	1	0
Pf3D7_14_v3	41328	0	1	1	1
Pf3D7_14_v3	41722	0	0	1	0
Pf3D7_14_v3	42125	0	1	1	1
Pf3D7_14_v3	43429	0	0	0	0
Pf3D7_14_v3	43832	0	0	1	0
Pf3D7_14_v3	44008	0	1	0	0
Pf3D7_14_v3	44102	0	1	1	1
Pf3D7_14_v3	44429	0	0	0	0
Pf3D7_14_v3	45271	0	0	0	1
Pf3D7_14_v3	45564	0	0	1	0
Pf3D7_14_v3	45576	0	0	1	0
Pf3D7_14_v3	45848	0	1	0	0
Pf3D7_14_v3	46269	0	0	1	0
Pf3D7_14_v3	46441	0	0	1	0
Pf3D7_14_v3	46573	0	0	1	0
Pf3D7_14_v3	46933	0	0	0	0
Pf3D7_14_v3	47442	0	1	0	0
Pf3D7_14_v3	47517	0	0	1	0
Pf3D7_14_v3	47596	0	1	1	1
Pf3D7_14_v3	47597	0	1	0	0
Pf3D7_14_v3	47687	0	0	1	1
Pf3D7_14_v3	47725	0	1	0	0
Pf3D7_14_v3	47733	0	0	1	1
Pf3D7_14_v3	48805	0	0	0	1
Pf3D7_14_v3	51017	0	0	0	1
Pf3D7_14_v3	51468	0	0	0	1
Pf3D7_14_v3	52337	0	1	0	0
Pf3D7_14_v3	52846	0	0	1	1
Pf3D7_14_v3	53093	0	1	1	0
Pf3D7_14_v3	53182	0	1	0	0
Pf3D7_14_v3	56858	0	0	0	1
Pf3D7_14_v3	61298	0	0	1	0
Pf3D7_14_v3	63802	0	0	0	1
Pf3D7_14_v3	64015	0	1	1	1
Pf3D7_14_v3	65125	0	0	1	0
Pf3D7_14_v3	66522	0	1	0	0
Pf3D7_14_v3	66815	0	0	1	0
Pf3D7_14_v3	66816	0	0	1	0
Pf3D7_14_v3	67727	0	1	0	0
Pf3D7_14_v3	68725	0	1	0	0
Pf3D7_14_v3	69241	0	1	1	1
Pf3D7_14_v3	70187	0	1	0	1
Pf3D7_14_v3	71329	0	0	0	0
Pf3D7_14_v3	72783	0	0	0	0
Pf3D7_14_v3	73202	0	1	1	1
Pf3D7_14_v3	73751	0	1	0	1
Pf3D7_14_v3	75894	0	1	1	1
Pf3D7_14_v3	78360	0	0	0	0
Pf3D7_14_v3	79589	0	0	0	0
Pf3D7_14_v3	82694	0	0	0	1
Pf3D7_14_v3	83126	0	0	1	1
Pf3D7_14_v3	85747	0	0	1	0
Pf3D7_14_v3	86798	0	1	0	0
Pf3D7_14_v3	88381	0	0	0	1
Pf3D7_14_v3	88419	0	1	0	0
Pf3D7_14_v3	88617	0	1	1	1
Pf3D7_14_v3	93194	0	1	1	1
Pf3D7_14_v3	93599	0	0	0	0
Pf3D7_14_v3	93720	0	0	0	1
Pf3D7_14_v3	98258	0	1	0	0
Pf3D7_14_v3	98628	0	0	1	0
Pf3D7_14_v3	106120	0	1	0	0
Pf3D7_14_v3	106972	0	1	0	0
Pf3D7_14_v3	107014	0	0	1	1
Pf3D7_14_v3	107100	0	1	1	1
Pf3D7_14_v3	108919	0	1	1	1
Pf3D7_14_v3	109219	0	1	0	0
Pf3D7_14_v3	109881	0	1	1	1
Pf3D7_14_v3	112286	0	1	0	0
Pf3D7_14_v3	112776	0	0	1	1
Pf3D7_14_v3	113358	0	1	1	1
Pf3D7_14_v3	113361	0	1	1	1
Pf3D7_14_v3	113364	0	1	1	1
Pf3D7_14_v3	114169	0	1	0	0
Pf3D7_14_v3	114349	0	0	1	1
Pf3D7_14_v3	115144	0	0	1	0
Pf3D7_14_v3	115835	0	1	0	0
Pf3D7_14_v3	120311	0	0	1	0
Pf3D7_14_v3	120650	0	0	0	1
Pf3D7_14_v3	121254	0	1	0	0
Pf3D7_14_v3	123153	0	1	0	0
Pf3D7_14_v3	123336	0	1	0	0
Pf3D7_14_v3	123390	0	0	1	0
Pf3D7_14_v3	123897	0	1	0	0
Pf3D7_14_v3	126288	0	1	1	1
Pf3D7_14_v3	127209	0	0	0	0
Pf3D7_14_v3	127213	0	0	0	0
Pf3D7_14_v3	130419	0	0	0	0
Pf3D7_14_v3	130979	0	1	1	1
Pf3D7_14_v3	131600	0	0	0	0
Pf3D7_14_v3	132168	0	1	1	1
Pf3D7_14_v3	134404	0	1	1	1
Pf3D7_14_v3	135456	0	0	0	1
Pf3D7_14_v3	137622	0	1	0	1
Pf3D7_14_v3	138569	0	1	0	0
Pf3D7_14_v3	139977	0	0	1	0
Pf3D7_14_v3	142518	0	1	0	0
Pf3D7_14_v3	144379	0	0	1	0
Pf3D7_14_v3	144382	0	0	1	0
Pf3D7_14_v3	144622	0	1	0	0
Pf3D7_14_v3	145106	0	1	0	0
Pf3D7_14_v3	145847	0	0	0	1
Pf3D7_14_v3	146706	0	0	1	0
Pf3D7_14_v3	147775	0	1	0	0
